,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
785,47000,BMW,5-Series,2020,60000,Diesel,Saloon,2,184
786,17950,Ford,Transit Custom,2015,209214.2,Diesel,,2.2,
787,6450,BMW,3-Series,2011,289681.2,Diesel,Saloon,2,143
788,7450,LDV,V80,2016,289681.2,Diesel,Panel Van High Roof,2.5,
789,13950,Mini,Cooper,2015,41842.84,Petrol,Hatchback,1.5,
790,8450,Toyota,Vitz,2013,94951.06,Petrol,Hatchback,1.3,99
791,8950,Opel,Movano,2012,250252.37,Diesel,Luton Van,2.3,
792,7950,Nissan,NV200,2015,321868,Diesel,Panel Van,1.5,
793,8950,Nissan,Cabstar,2010,233354.3,Diesel,Flatbed,2.5,
794,6450,Ford,Focus,2012,281634.5,Diesel,Hatchback,1.6,95
795,12450,Audi,A3,2013,265541.1,Diesel,Hatchback,1.6,105
796,18950,Volkswagen,Crafter,2018,273587.8,Diesel,Refrigerated,2,
797,16990,Dacia,Sandero Stepway,2020,49966,Diesel,Crossover,1.5,95
798,8995,Peugeot,308,2014,101851,Diesel,Hatchback,1.6,92
799,19950,Ford,Kuga,2019,195551,Diesel,SUV,1.5,
800,16219,Ford,Kuga,2019,195551,Diesel,SUV,1.5,
801,43950,Toyota,Landcruiser,2018,191452,Diesel,SUV,2.8,
802,49900,BMW,X5,2018,70810.96,Diesel,SUV,3,
803,49990,Audi,RS3,2016,66948.544,Petrol,Hatchback,2.5,340
804,2925,Koppla,Gator,2022,0,,,,
805,17950,Mercedes,CLA-Class,2014,138258,Diesel,Saloon,1.8,136
806,64950,Lexus,RX,2019,39000,Hybrid,Estate,3.5,313
807,29945,Hyundai,i30,2022,0,Petrol,Hatchback,1,
808,15950,SEAT,Leon,2017,122240.6384,Diesel,Hatchback,1.6,90
809,34950,BMW,X5,2015,179852,Diesel,SUV,2,218
810,21450,Ford,Kuga,2019,165799,Diesel,SUV,1.5,
811,22950,Skoda,Superb,2019,149258,Diesel,Saloon,2,150
812,12950,Volkswagen,Golf,2014,194258,Diesel,Hatchback,2,150
813,10100,Mitsubishi,L200,2009,313000,Diesel,Crew Cab,2.5,
814,3999,Land Rover,Range Rover Sport,2006,299000,Diesel,SUV,2.7,
815,22295,Renault,Clio,2022,8633,Petrol,Hatchback,1,
816,6750,Hyundai,ix35,2010,260713.08,Diesel,SUV,2,
817,1950,Vauxhall,Astra,2007,194730.14,Diesel,Hatchback,1.7,
818,2450,Toyota,Avensis,2007,254275.72,Diesel,Saloon,2,
819,35950,Mercedes,A-Class,2020,35000,Diesel,Saloon,1.5,116
820,20000,Ford,Fiesta,2019,32000,Petrol,Hatchback,1,100
821,7450,Opel,Zafira,2014,189902.12,Diesel,MPV,1.7,110
822,8450,Volkswagen,Passat,2012,230135.62,Diesel,Saloon,1.6,105
823,8450,Nissan,Qashqai+2,2012,164152.68,Diesel,Hatchback,1.5,110
824,5950,Alfa Romeo,Giulietta,2011,204386.18,Diesel,Hatchback,2,170
825,4999,Mazda,3,2010,175000,Diesel,Saloon,1.6,
826,45475,Lexus,RX,2016,74000,Hybrid,SUV,3.5,313
827,3999,Chevrolet,Aveo,2011,98169.74,Petrol,Hatchback,1.2,
828,5250,Renault,Grand Scenic,2011,175418.06,Diesel,MPV,1.5,110
829,4999,Opel,Insignia,2011,185074.1,Diesel,Hatchback,2,
830,7450,Audi,A4,2010,135000,Petrol,Saloon,1.8,
831,8999,Audi,A4,2012,267150.44,Diesel,Saloon,2,143
832,4999,Nissan,Qashqai,2009,135184.56,Petrol,Hatchback,1.6,
833,7999,Toyota,Vitz,2012,57936.24,Petrol,,1.3,
834,7999,Honda,Insight,2011,94951.06,Petrol Hybrid,Hatchback,1.3,
835,27950,Mercedes,CLA-Class,2018,42001,Petrol,Estate,1.6,122
836,57999,Audi,Q5,2020,29745.43122,Petrol Plug-in Hybrid,SUV,2,
837,11995,Volkswagen,Golf,2013,189902.12,Diesel,Hatchback,1.6,105
838,5750,Hyundai,i30,2011,180246.08,Diesel,Estate,1.6,90
839,9950,Land Rover,Range Rover,2005,210823.54,Diesel,SUV,2.9,
840,1,Iveco,Eurocargo,2012,252,Diesel,Refrigerated,,
841,8450,Volkswagen,Scirocco,2010,220479.58,Diesel,Hatchback,2,
842,9450,Opel,Insignia,2015,225307.6,Diesel,Hatchback,2,170
843,9450,Opel,Insignia,2015,225307.6,Diesel,Hatchback,2,
844,1.17,DAF,,2013,128747.2,Diesel,Tipper,4.7,
845,4950,SEAT,Altea,2011,207604.86,Diesel,MPV,1.6,105
846,1,Iveco,Daily,2014,80000,Diesel,Tipper,3,
847,4999,Renault,Grand Megane,2010,156105.98,Diesel,Estate,1.5,
848,3999,Ford,Focus,2010,246229.02,Diesel,Hatchback,1.6,
849,13750,Opel,Insignia,2018,231744.96,Diesel,Estate,2,170
850,14900,Opel,Combo,2019,80000,Diesel,Van,1.6,
851,1.17,DAF,CF 75/310,2012,791.79528,Diesel,Flatbed,9.2,
852,6750,Audi,A6,2010,281634.5,Diesel,Saloon,2,
853,7950,Hyundai,ix35,2011,199558.16,Diesel,SUV,1.7,115
854,6999,Volkswagen,CC,2009,202776.84,Diesel,Coupe,2,
855,7950,BMW,3-Series,2010,218870.24,Diesel,Coupe,2,
856,10950,Volvo,XC90,2011,263931.76,Diesel,Estate,2.4,200
857,32950,Renault,Zoe,2022,100,Electric,Hatchback,,107
858,26999,Audi,A4,2017,143954,Diesel,Estate,2,150
859,7450,Toyota,Yaris,2012,188292.78,Diesel,Hatchback,1.4,90
860,6999,Skoda,Superb,2012,271978.46,Diesel,Hatchback,1.6,105
861,6950,Fiat,500,2011,104607.1,Petrol,Hatchback,1.2,69
862,17450,Mitsubishi,Outlander,2015,169704.903,Petrol Plug-in Hybrid,SUV,2,203
863,4999,Vauxhall,Insignia,2011,185074.1,Diesel,Hatchback,2,
864,7995,Fiat,500,2013,56000,Petrol,Hatchback,0.9,85
865,7450,Nissan,Qashqai,2012,196339.48,Diesel,Hatchback,1.5,110
866,6995,Renault,Fluence,2011,133000,Diesel,Saloon,1.5,110
867,4999,Hyundai,Santa Fe,2008,181855.42,Diesel,SUV,2.2,
868,43950,Land Rover,Discovery,2019,120000,Diesel,Van,3,
869,5450,Opel,Insignia,2012,278415.82,Diesel,MPV,2,160
870,14995,Hyundai,i30,2016,103802.43,Diesel,Hatchback,1.6,110
871,7995,Honda,Insight,2012,156000,Petrol Hybrid,Hatchback,1.3,98
872,7995,DS Automobiles,DS 4,2015,240000,Diesel,Hatchback,1.6,120
873,10995,Peugeot,508,2016,179000,Diesel,Saloon,1.6,120
874,17750,Mercedes,E-Class,2014,172199.38,Diesel,Saloon,2.1,170
875,1795,Ford,Focus,2005,345000,Diesel,Hatchback,1.6,
876,45000,Land Rover,Defender,2009,,Diesel,SUV,2.4,
877,5950,KIA,Ceed,2014,264985.8777,Diesel,,1.6,128
878,19450,Ford,Fiesta,2019,31477,Petrol,Hatchback,1,
879,4695,Toyota,Corolla,2011,245000,Diesel,Saloon,1.4,90
880,3334.5,Nissan,X-Trail,2008,273587.8,Diesel,SUV,2,
881,24950,Ford,Kuga,2018,120700.5,Diesel,SUV,1.5,
882,7450,Peugeot,508,2013,215651.56,Diesel,Saloon,2,140
883,17900,Ford,Kuga,2017,168000,Diesel,SUV,1.5,120
884,34950,Volkswagen,T-Roc,2020,21000,Petrol,SUV,1.5,150
885,10800,Volkswagen,Golf,2013,226000,Diesel,Estate,1.6,105
886,9950,Mercedes,C-Class,2011,203258,Diesel,Saloon,2.1,170
887,9999,Vauxhall,Insignia,2016,180000,Diesel,Hatchback,1.6,
888,5950,Volkswagen,Golf,2011,292899.88,Diesel,Hatchback,1.6,90
889,15000,Daewoo,,-1,,,,,
890,15950,Volkswagen,Golf,2015,178000,Diesel,Hatchback,1.6,105
891,8499,KTM,250,2021,,,,0.25,
892,100,KOMATSU,,-1,,,,,
893,30500,Toyota,Corolla,2022,18000,Hybrid,Estate,1.8,122
894,20950,Ford,Transit,2017,99676.08224,Diesel,Van,2,
895,1995,Peugeot,307,2006,153000,Petrol,Convertible,1.6,
896,10995,Toyota,Auris,2013,96000,Diesel,Hatchback,1.4,90
897,450,Skoda,Octavia,2007,,Petrol,Hatchback,1.4,
898,10995,Honda,Fit,2015,104607.1,Petrol Hybrid,Hatchback,1.5,
899,16500,Ford,Transit Custom,2017,193120.8,Diesel,,2,
900,30995,SsangYong,Musso,2020,85501,Diesel,Van,2.2,
901,8350,Audi,A1,2011,219000,Petrol,Hatchback,1.2,86
902,31173,Renault,Clio,2022,0,Petrol,Hatchback,1,100
903,15151.5,Mini,Cooper,2019,57080.07112,Petrol,Hatchback,1.5,
904,14000,Ford,Mustang Mach ll,1974,,Petrol,Hatchback,2.3,
905,15350,Volkswagen,Golf,2016,218736.6648,Diesel,Hatchback,1.6,105
906,,Toyota,Landcruiser,2006,278901,Diesel,SUV,3,
907,,Nissan,Juke,2011,100000,Petrol,SUV,1.6,117
908,25950,Renault,Kadjar,2019,33419,Diesel,SUV,1.5,110
909,10992.15,Mitsubishi,L200,2010,149668.62,Diesel,Pick Up,2.5,
910,34950,Toyota,Landcruiser,2019,106000,Diesel,Van,2.8,
911,16900,Ford,Focus,2017,101302,Diesel,Hatchback,1.5,95
912,29495,Hyundai,i30,2023,0,Petrol,Hatchback,1,
913,54950,Mercedes,E-Class,2020,28000,Diesel,Saloon,1.9,150
914,23950,Volkswagen,T-CROSS,2019,37442,Petrol,Estate,1,95
915,27450,Peugeot,3008,2018,44000,Petrol,MPV,1.2,130
916,43950,Volkswagen,Sharan,2020,40000,Diesel,MPV,2,150
917,23950,Toyota,Proace,2022,27120,Diesel,Van,1.5,
918,25995,Nissan,Qashqai,2018,87161,Diesel,MPV,1.5,110
919,31950,Skoda,Superb,2018,38000,Diesel,Saloon,2,150
920,2395,Opel,Zafira,2008,160000,Petrol,MPV,1.6,
921,20475,Volkswagen,Amarok,2016,125082.7328,Diesel,Pick Up,2,
922,0,GENIE,,-1,,,,,
923,20950,Volkswagen,Polo,2021,16000,Petrol,Hatchback,1,80
924,9950,Mitsubishi,L200,2011,321868,Diesel,Crew Cab,2.5,
925,10900,Toyota,Prius,2017,131965.88,Petrol Hybrid,Hatchback,1.5,112
926,28500,KIA,Sorento,2016,88250,Diesel,SUV,2.2,200
927,5250,Volkswagen,Golf,2011,289681.2,Diesel,Hatchback,2,140
928,20950,Audi,A4,2017,178636.74,Diesel,Estate,2,
929,53995,BMW,X5,2016,155449.3693,Diesel,SUV,3,258
930,34995,Renault,Arkana,2022,8500,Petrol,Hatchback,1.6,145
931,28450,Ford,S-MAX,2017,109210,Diesel,MPV,2,
932,12750,Peugeot,308,2017,92546,Diesel,Hatchback,1.6,100
933,,Nissan,Qashqai,2013,233742,Diesel,MPV,1.5,110
934,,Other,,-1,,,,,
935,24950,Hyundai,Tucson,2018,114262,Diesel,MPV,1.7,115
936,35950,Mercedes,C-Class,2019,108680,Diesel,Saloon,1.6,122
937,13950,Hyundai,ix35,2015,189902,Diesel,SUV,1.7,115
938,33950,Volkswagen,Passat,2020,23335,Diesel,Saloon,1.6,
939,32950,BMW,4-Series,2018,117482,Diesel,Saloon,2,190
940,40950,Volvo,XC60,2017,53913,Diesel,SUV,2,190
941,30361.5,BOBCAT,,-1,,,,,
942,,Other,,-1,,,,,
943,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
944,,KIA,Ceed,2016,139000,Diesel,Estate,1.6,136
945,43695,Hyundai,Tucson,2022,0,Diesel,SUV,1.6,
946,10990,Volkswagen,Golf,2012,88513.7,Petrol,Hatchback,1.2,85
947,22750,Jeep,Compass,2018,77500,Petrol,SUV,2.4,170
948,20195,Hyundai,i10,2022,10,Petrol,Hatchback,1,
949,22950,Hyundai,Kona,2019,8477,Petrol,Hatchback,1,120
950,11999,Volkswagen,Golf,2014,209214.2,Diesel,Hatchback,1.6,105
951,12999,KIA,Optima,2014,167371.36,Diesel,Saloon,1.7,134
952,6995,Audi,A5,2009,226916.94,Diesel,Coupe,3,
953,18999,Hyundai,i30,2019,51000,Petrol,Hatchback,1.4,100
954,15999,Hyundai,ix35,2015,129000,Diesel,SUV,2,136
955,20999,Mercedes,A-Class,2017,150000,Diesel,Hatchback,1.5,109
956,3950,Nissan,280ZX,1980,,Petrol,Hatchback,2.8,
957,18490,Dacia,Duster,2019,107345,Diesel,SUV,1.5,115
958,26950,Mercedes,Sprinter,2018,186079.9375,Diesel,Panel Van High Roof,2.1,
959,8999,Toyota,Auris,2012,110000,Petrol,Hatchback,1.3,101
960,7900,Volkswagen,Golf,2012,170000,Petrol,Estate,1.4,122
961,8999,Honda,Fit,2013,101000,Petrol Hybrid,Hatchback,1.3,
962,9999,Ford,Mondeo,2014,132000,Diesel,Hatchback,1.6,115
963,9999,Dacia,Sandero,2016,112000,Diesel,Hatchback,1.5,90
964,17999,Audi,A4,2015,83000,Diesel,Saloon,2,136
965,6999,Renault,Megane,2012,220000,Diesel,Estate,1.5,105
966,6999,Opel,Astra,2011,135000,Petrol,Hatchback,1.4,100
967,7900,Ford,Transit,2015,283243.84,Diesel,Van,1.6,
968,5999,Ford,Focus,2011,193120.8,Diesel,Hatchback,1.6,109
969,15999,Hyundai,i30,2017,140000,Diesel,Hatchback,1.6,110
970,7999,Dacia,Duster,2013,130000,Diesel,SUV,1.5,107
971,6999,Mitsubishi,Colt,2012,120000,Petrol,MPV,1.1,75
972,16200,Ford,Kuga,2019,193120.8,Diesel,Van,1.5,
973,8499,Vauxhall,Corsa,2014,101000,Petrol,Hatchback,1.2,
974,3950,Volkswagen,Caddy,2006,299337.24,Diesel,Panel Van,1.9,
975,15999,SEAT,Leon,2017,97000,Diesel,Hatchback,1.6,90
976,13999,Peugeot,308,2017,128000,Diesel,Estate,1.6,100
977,5900,Renault,Fluence,2012,175005,Diesel,Saloon,1.5,90
978,10900,SEAT,Toledo,2015,129000,Diesel,Saloon,1.6,105
979,8500,Ford,Fiesta,2015,201100,Diesel,Hatchback,1.5,75
980,7900,Skoda,Citigo,2016,228000,Petrol,Hatchback,1,60
981,,Skoda,Octavia,2016,102000,Diesel,Hatchback,2,184
982,23950,Nissan,Qashqai,2018,77000,Diesel,Hatchback,1.5,110
983,14900,Renault,Megane,2017,151000,Diesel,Saloon,1.5,110
984,23950,Renault,Megane,2020,10719,Petrol,Hatchback,1.3,140
985,36,Opel,Movano,2022,,Diesel,Panel Van,,
986,19890,Honda,HR-V,2016,117715.1743,Hybrid,Crossover,1.5,
987,30900,BMW,5-Series,2018,121600,Diesel,Saloon,2,190
988,55000,Volvo,,-1,,,,,
989,16900,Opel,Crossland X,2018,59500,Petrol,SUV,1.2,81
990,13004,Renault,Kangoo,2019,130181,Diesel,Van,1.5,
991,20995,Ford,Focus,2019,99376.745,Diesel,Hatchback,1.5,
992,14900,SEAT,Ibiza,2018,75150,Petrol,Hatchback,1,95
993,6750,Ford,Fiesta,2017,170000,Diesel,Car Van,1.5,
994,12500,Renault,Clio,2017,65247,Petrol,Hatchback,1.1,75
995,14500,Mercedes,S-Class,2012,242651,Diesel,Saloon,3,
996,8900,Peugeot,208,2015,67600,Petrol,Hatchback,1,68
997,32900,Nissan,X-Trail,2018,18225,Diesel,SUV,1.6,
998,7800,Opel,Zafira,2014,181000,Diesel,MPV,1.7,110
999,41950,Volkswagen,Tiguan,2020,57000,Diesel,SUV,2,150
1000,,Other,,-1,,,,,
1001,10900,Toyota,Aqua,2017,131965.88,Petrol Hybrid,Hatchback,1.5,112
1002,,Man,TGL 7.150,2013,271973,,,,
1003,13900,Honda,Jazz,2017,119100,Petrol,Hatchback,1.3,102
1004,12250,Nissan,Navara,2011,305774.6,Diesel,Crew Cab,2.5,
1005,1575,Toyota,Yaris,2005,191511.46,Petrol,Hatchback,1.3,
1006,16995,Renault,Captur,2018,81854.25108,Diesel,Hatchback,1.5,90
1007,1950,Ford,Focus,2007,180339,Petrol,Hatchback,1.4,
1008,,Ford,Fiesta,2012,185156,Diesel,Hatchback,1.4,70
1009,24950,Nissan,Qashqai,2019,123012,Diesel,MPV,1.5,
1010,64593,Audi,A6,2022,15,Diesel,Saloon,2,
1011,65000,Other,,-1,,,,,
1012,14450,KIA,Optima,2015,122000,Diesel,Saloon,1.7,134
1013,8250,Ford,Focus,2013,179000,Diesel,Hatchback,1.6,95
1014,12700,Opel,Astra,2016,114000,Diesel,Hatchback,1.6,110
1015,15500,Volkswagen,Transporter,2018,241401,Diesel,Panel Van,2,
1016,25995,Audi,A6,2017,166000,Diesel,Saloon,2,150
1017,1,Hitachi,,-1,,,,,
1018,5750,Opel,Astra,2013,210239.3496,Diesel,MPV,1.7,110
1019,5200,Audi,S3,2002,241000,Petrol,Hatchback,1.8,
1020,19773,Nissan,Navara,2018,122309.84,Diesel,Pick Up,2.3,
1021,4250,BMW,5-Series,2007,265541.1,Diesel,Saloon,3,
1022,12500,BMW,5-Series,2012,162543.34,Diesel,Saloon,2,184
1023,10950,Honda,Fit,2015,112653.8,Petrol,Hatchback,1.3,
1024,10950,Nissan,Qashqai,2014,199558.16,Diesel,Hatchback,1.5,110
1025,18999,Volvo,XC60,2015,186683.44,Diesel,SUV,2,190
1026,13950,Vauxhall,Insignia,2017,197948.82,Diesel,Hatchback,1.6,
1027,9450,Hyundai,i30,2014,196339.48,Diesel,Hatchback,1.6,110
1028,19950,BMW,3-Series,2016,160773.066,Petrol Plug-in Hybrid,Saloon,2,
1029,18999,Mercedes,C-Class,2016,194730.14,Diesel,Estate,2.1,
1030,8450,Renault,Megane,2015,195534.81,Diesel,Estate,1.5,110
1031,14999,Renault,Megane,2018,154496.64,Diesel,Hatchback,1.5,110
1032,21500,BMW,X1,2017,162543.34,Diesel,Estate,2,
1033,21500,Mitsubishi,Outlander,2017,170590.04,Petrol Hybrid,Estate,2,
1034,28950,Opel,Grandland X,2020,56000,Diesel,SUV,1.5,130
1035,1850,Toyota,Avensis,2007,257494.4,Petrol,Saloon,1.6,
1036,10500,Peugeot,Partner,2018,150000,Diesel,Car Van,1.6,
1037,17500,Skoda,Octavia,2017,135000,Diesel,Hatchback,2,150
1038,14995,Nissan,Figaro,1991,96044,Petrol,Cabriolet,1,
1039,25990,Nissan,Qashqai,2019,80537.81096,Diesel,SUV,1.5,
1040,16900,Peugeot,2008,2019,20882,Petrol,Estate,1.2,
1041,14650,Volkswagen,Passat,2015,154300,Diesel,Saloon,1.6,120
1042,5000,Honda,Dream,1965,43452.18,,,0.3,
1043,11950,Volkswagen,Jetta,2016,263931.76,Diesel,Saloon,2,110
1044,4500,Land Rover,Discovery,2007,312000,Diesel,SUV,2.7,
1045,2750,Nissan,Micra,1990,96560.4,Petrol,,1,
1046,39995,Volvo,XC40,2018,75000,Diesel,Estate,2,150
1047,25290,Dacia,Jogger,2022,0,Petrol,Crossover,1,110
1048,31995,Volkswagen,Tiguan,2018,87535,Diesel,SUV,2,150
1049,1950,Hyundai,Tucson,2006,270000,Diesel,SUV,2,
1050,7350,SsangYong,Rexton,2009,116000,Diesel,SUV,2.7,
1051,2950,Isuzu,D-Max,2004,295667.9448,Diesel,Crew Cab,3,
1052,36609,Volkswagen,Transporter,2023,1,Diesel,Van,2,
1053,21900,Ford,Grand C-MAX,2017,99800,Diesel,MPV,2,150
1054,2995,BMW,3-Series,2007,172000,Petrol,Saloon,1.6,
1055,7650,SEAT,Ibiza,2013,219276,Diesel,Estate,1.2,75
1056,1234,Mini,Cooper,2005,119640,Petrol,Hatchback,1.6,
1057,5750,Skoda,Octavia,2010,177027.4,Diesel,Hatchback,1.6,
1058,19250,Vauxhall,Vivaro,2020,62844.727,Diesel,Van,1.5,
1059,26000,Volkswagen,Tiguan,2017,126985,Diesel,SUV,2,115
1060,1550,Toyota,Avensis,2007,273587.8,Petrol,Saloon,1.6,
1061,15950,JCB,,-1,,,,,
1062,3250,BMW,5-Series,2007,283243.84,Diesel,Saloon,2,
1063,23950,Opel,Grandland X,2019,56149,Petrol,MPV,1.2,130
1064,,BMW,X3,2018,62518,Diesel,SUV,2,
1065,8950,Nissan,Juke,2012,140000,Petrol,SUV,1.6,117
1066,43950,BMW,5-Series,2018,95000,Diesel,Saloon,3,265
1067,15450,Mini,Cooper,2016,115872.48,Diesel,Hatchback,1.5,
1068,14999,SEAT,Alhambra,2014,224000,Diesel,MPV,2,115
1069,26999,Skoda,Superb,2018,135000,Diesel,Saloon,2,150
1070,7999,Volkswagen,Scirocco,2009,224000,Diesel,Hatchback,2,
1071,14000,Nissan,ZX,1992,112653.8,Petrol,Coupe,3,
1072,12500,Isuzu,Forward N75.190 Auto,2011,260,Diesel,Van,5.2,
1073,0,Ford,Focus,2006,1,Diesel,Van,1.6,
1074,22950,Mercedes,C-Class,2015,125000,Petrol,Saloon,2,184
1075,7950,Opel,Mokka,2013,114000,Diesel,SUV,1.7,130
1076,8950,Dacia,Sandero Stepway,2015,64000,Diesel,Hatchback,1.5,90
1077,12000,Renault,Master,2015,,Diesel,Van,2.3,
1078,7950,Nissan,Qashqai,2012,181855.42,Petrol,Hatchback,1.6,115
1079,10900,Toyota,Yaris,2013,105000,Petrol Hybrid,Hatchback,1.5,100
1080,7400,Volkswagen,Jetta,2012,196339.48,Diesel,Saloon,1.6,105
1081,29950,Volkswagen,Touareg,2014,113000,Diesel,SUV,3,204
1082,34500,Audi,A6,2019,206494,Diesel,Estate,2,204
1083,13500,Toyota,Corolla,2015,109791,Diesel,Saloon,1.4,90
1084,11500,Hyundai,i30,2013,170868.4558,Diesel,Hatchback,1.6,110
1085,19000,Toyota,Prius,2017,124255,Petrol Hybrid,Hatchback,1.8,122
1086,5999,Renault,Master,2011,200335,Diesel,Van,2.3,
1087,59995,Volkswagen,ID.5,2022,20,Electric,Hatchback,,174
1088,6250,Toyota,Auris,2009,76671,Petrol,Hatchback,1.6,
1089,15999,Volkswagen,Golf,2014,121335,Petrol,Hatchback,1.4,
1090,1750,Nissan,Almera,2004,156482.5656,Petrol,Hatchback,1.5,
1091,11950,KIA,Carens,2014,201909.4057,Diesel,MPV,1.7,115
1092,13999,Volkswagen,Polo,2013,92533,Petrol,Hatchback,1.4,
1093,5750,SEAT,Ibiza,2010,220956,Diesel,Hatchback,1.4,
1094,13999,Nissan,Qashqai+2,2014,129657,Diesel,MPV,1.6,130
1095,10999,Hyundai,i30,2013,107042,Petrol,MPV,1.4,100
1096,11999,Volkswagen,Polo,2013,100805,Petrol,Hatchback,1.2,105
1097,14999,Toyota,Avensis,2017,167902,Diesel,Saloon,1.6,112
1098,7500,Peugeot,208,2013,157715.32,Diesel,Hatchback,1.4,68
1099,16500,KIA,Sportage,2016,155203,Diesel,SUV,1.7,
1100,4250,Renault,Grand Scenic,2010,208673,Diesel,MPV,1.5,
1101,3000,Volvo,V50,2008,320070,Diesel,Estate,2,
1102,17999,Skoda,Octavia,2019,149800,Petrol,Saloon,1,115
1103,2300,Honda,Civic,2008,333794,Petrol,Hatchback,1.8,
1104,22900,Toyota,Hilux,2014,191511.46,Diesel,Double Cab Pickup,3,
1105,5199,Citroen,C3,2012,124000,Petrol,Hatchback,1.4,75
1106,17200,Ford,Focus,2019,177000,Diesel,Estate,1.5,120
1107,14999,Ford,Focus,2015,87468,Diesel,Hatchback,1.6,95
1108,3750,Mazda,3,2010,291000,Diesel,Saloon,1.6,
1109,13499,Volkswagen,Polo,2016,78751,Petrol,Hatchback,1.2,
1110,12499,Volkswagen,Golf,2013,142607,Petrol,Hatchback,1.2,
1111,15999,Volkswagen,Golf,2015,99051,Petrol,Hatchback,1.2,
1112,14999,Volkswagen,Golf,2014,111101,Petrol,Hatchback,1.2,
1113,15999,Volkswagen,Golf,2015,89237,Petrol,Hatchback,1.2,
1114,21000,Toyota,Prius,2016,120213,Petrol Hybrid,Estate,1.8,
1115,15999,Volkswagen,Polo,2016,17000,Petrol,SUV,1.2,
1116,24750,KIA,Sorento,2015,184910,Diesel,SUV,2.2,200
1117,12450,Toyota,Dyna,2008,215332,Diesel,,3,
1118,14499,Volkswagen,Polo,2016,96066,Petrol,Hatchback,1.2,90
1119,7950,Nissan,Qashqai+2,2012,239226,Diesel,MPV,1.5,110
1120,15000,Toyota,Prius,2015,,Petrol Hybrid,Hatchback,1.8,
1121,14750,Dacia,Sandero,2019,34198.475,Petrol,Hatchback,1,
1122,40365,HITACHI,,-1,,,,,
1123,20999,Ford,Focus,2018,46235,Petrol,Hatchback,1,125
1124,24999,Mitsubishi,Outlander,2016,113987.9429,Petrol Plug-in Hybrid,SUV,2,203
1125,8999,Honda,Fit,2013,,Petrol Hybrid,Hatchback,1.3,
1126,8500,Peugeot,508,2014,282894,Diesel,Estate,1.6,115
1127,11750,Volkswagen,Golf,2014,262284,Diesel,Hatchback,1.6,105
1128,11990,Honda,Fit,2016,90571,Hybrid,Hatchback,1.5,
1129,20888,Renault,Captur,2019,62041,Diesel,Hatchback,1.5,90
1130,54995,BMW,X5,2017,122229,Diesel,SUV,2,231
1131,,HITACHI,,-1,,,,,
1132,8482.5,Vauxhall,Vivaro,2017,162865.208,Diesel,Van,1.6,
1133,22000,BMW,5-Series,2014,164000,Diesel,Saloon,2,184
1134,8450,Volkswagen,Golf,2011,205638.2465,Petrol,Hatchback,1.4,
1135,3000,Volkswagen,Golf,2008,249179,Diesel,Hatchback,1.9,
1136,28950,Opel,Crossland X,2022,1,Petrol,SUV,1.2,83
1137,25000,Audi,TT,2016,108744,Diesel,Coupe,2,184
1138,45840,Mercedes,SL-Class,2014,112010.064,Petrol,Convertible,3.5,306
1139,19890,Volkswagen,Amarok,2016,,Diesel,Pick Up,2,
1140,26319.15,Jaguar,F-Pace,2017,131965.88,Diesel,SUV,2,
1141,15000,DAF,Other,2013,178137,Diesel,Tipper,4.5,
1142,26450,Mercedes,A-Class,2018,76001,Petrol,Estate,1.6,102
1143,6750,Nissan,Qashqai,2011,106532,Diesel,Hatchback,1.5,106
1144,11950,Peugeot,2008,2015,103001,Diesel,Hatchback,1.6,92
1145,13450,Renault,Clio,2018,94002,Diesel,Hatchback,1.5,90
1146,5950,Opel,Insignia,2012,229787,Diesel,MPV,2,130
1147,19450,Audi,A4,2015,123002,Diesel,Saloon,2,120
1148,27950,Mercedes,E-Class,2016,133002,Diesel,Saloon,2,194
1149,20950,Audi,A4,2016,103379,Diesel,Saloon,2,150
1150,22295,Mazda,6,2017,122000,Diesel,Saloon,2.2,175
1151,29320,Renault,Captur,2022,0,Petrol,Hatchback,1,
1152,27450,BMW,X3,2016,111003,Diesel,Estate,2,150
1153,2950,Suzuki,SX4,2009,275000,Petrol,SUV,1.5,
1154,24950,Volkswagen,T-Roc,2018,53000,Petrol,Estate,1,115
1155,39950,Land Rover,Discovery Sport,2018,65001,Diesel,SUV,2,150
1156,26950,Ford,Kuga,2019,105001,Diesel,Hatchback,1.5,120
1157,27500,Volkswagen,Transporter,2017,44767,Diesel,Van,2,
1158,15950,Opel,Insignia,2016,82001,Diesel,Hatchback,1.6,136
1159,28950,Mercedes,E-Class,2016,102002,Diesel,Saloon,2,194
1160,4950,Opel,Insignia,2011,214854,Diesel,Saloon,2,130
1161,11950,Ford,Mondeo,2014,130002,Diesel,Hatchback,1.6,115
1162,7950,Mazda,3,2012,193340,Diesel,Hatchback,1.6,115
1163,8900,Mazda,2,2014,107825.78,Petrol,Hatchback,1.3,63
1164,7950,Opel,Astra,2012,155857,Petrol,Hatchback,1.4,100
1165,7950,Opel,Insignia,2013,237000,Diesel,MPV,2,130
1166,6950,SEAT,Ibiza,2012,158122,Petrol,Hatchback,1.2,70
1167,7950,Honda,Civic,2010,139000,Petrol,Hatchback,1.3,
1168,21350,Land Rover,Discovery,2013,332397,Diesel,SUV,3,209
